S.No,States/UTs,YEAR,Total Road Accident,Total Accidents Per Lakh Population,Total Killed in Road Accidents,Total Persons Died in Road Accidents Per Lakh Population,Total Injured in Road Accidents,Total Injured in Road Accidents Per Lakh Population,Severity of Road Accidents,Fatal Road Accidents ,Road Accidents on National Highways,Killed in Road Accidents on National Highways,Persons Injured in Road Accidents on National Highways,Fatal Road Accidents on National Highways,Road Accidents on State Highways,Killed in Road Accidents on State Highways,Injured in Road Accidents on State Highways,Fatal Road Accidents on State Highways,Total Other Road Accidents,Killed on Other Road Accidents,Fatal Accidents Other Road Accidents,Injured on Other Road Accidents
1,Andhra Pradesh,2021,21556,41,8186,16,21040,40,38,7585,8241,3602,8323,3226,4704,1904,4786,1781,8611,2680,2578,7931
2,Arunachal Pradesh,2021,283,19,157,10,347,23,55.5,150,147,87,150,85,75,39,106,36,61,31,29,91
3,Assam,2021,7411,21,3036,9,5763,16,41,2893,3408,1574,2631,1479,1782,629,1460,601,2221,833,813,1672
4,Bihar,2021,9553,8,7660,6,7946,7,80.2,7061,4349,3517,3534,3242,2115,1747,1927,1598,3089,2396,2221,2485
5,Chhattisgarh,2021,12375,42,5371,18,10683,36,43.4,4982,3610,1663,2906,1505,2166,998,2056,924,6599,2710,2553,5721
6,Goa,2021,2849,183,226,15,843,54,7.9,218,1116,83,228,79,444,30,103,30,1289,113,109,512
7,Gujarat,2021,15186,22,7452,11,13690,20,49.1,6825,3406,2077,2781,1867,4394,2391,4350,2150,7386,2984,2808,6559
8,Haryana,2021,9933,34,4706,16,8121,28,47.4,4403,3174,1766,2514,1729,1662,902,1334,891,5097,2038,1783,4273
9,Himachal Pradesh,2021,2404,33,1052,14,3454,47,43.8,871,1179,425,1645,381,517,203,784,161,708,424,329,1025
10,Jharkhand,2021,4728,12,3513,9,3227,8,74.3,3221,1890,1496,1138,1357,1041,795,733,724,1797,1222,1140,1356
11,Karnataka,2021,34647,52,10038,15,40754,61,29,9458,11462,3487,13229,3228,8820,2777,11507,2609,14365,3774,3621,16018
12,Kerala,2021,33296,94,3429,10,36775,104,10.3,3262,8048,975,8984,912,7290,768,8161,731,17958,1686,1619,19630
13,Madhya Pradesh,2021,48877,58,12057,14,48956,58,24.7,10806,11030,3389,10468,3033,11475,3022,12052,2674,26372,5646,5099,26436
14,Maharashtra,2021,29477,24,13528,11,23071,19,45.9,12554,7501,4080,5901,3678,6328,3411,5078,3151,15648,6037,5725,12092
15,Manipur,2021,366,12,110,4,504,16,30.1,99,236,77,320,66,75,21,99,21,55,12,12,85
16,Meghalaya,2021,245,8,187,6,263,8,76.3,150,153,112,175,91,46,39,48,29,46,36,30,40
17,Mizoram,2021,69,6,56,5,65,5,81.2,48,29,23,27,22,40,33,38,26,0,0,0,0
18,Nagaland,2021,746,34,55,3,380,17,7.4,56,488,25,240,26,143,16,82,16,115,14,14,58
19,Odisha,2021,10983,25,5081,12,9782,22,46.3,4756,4087,1933,3520,1812,2339,1099,2129,1001,4557,2049,1943,4133
20,Punjab,2021,5871,19,4589,15,3072,10,78.2,4250,2288,1950,1100,1714,1825,1363,994,1266,1758,1276,1270,978
21,Rajasthan,2021,20951,26,10043,13,19344,24,47.9,9055,6424,3829,6065,3270,3560,1945,3385,1687,10967,4269,4098,9894
22,Sikkim,2021,155,23,56,8,244,36,36.1,40,73,23,110,21,53,18,79,14,29,15,5,55
23,Tamil Nadu,2021,55682,73,15384,20,55996,73,27.6,14747,16869,5263,17596,4944,18656,5112,18409,4911,20157,5009,4892,19991
24,Telangana,2021,21315,0,7557,0,20107,0,35.5,7080,7214,2735,6916,2507,2192,864,2075,807,11909,3958,3766,11116
25,Tripura,2021,479,12,194,5,547,13,40.5,181,199,94,207,86,171,60,243,56,109,40,39,97
26,Uttarakhand,2021,1405,12,820,7,1091,10,58.4,742,711,430,546,393,294,174,238,152,400,216,197,307
27,Uttar Pradesh,2021,37729,16,21227,9,24897,11,56.3,19026,14540,8506,9512,7630,11096,6266,7155,5669,12093,6455,5727,8230
28,West Bengal,2021,11937,12,5800,6,10454,11,48.6,5405,3821,2177,3570,1989,2126,1187,1935,1106,5990,2436,2310,4949
29,A & N Islands,2021,115,29,20,5,97,24,17.4,19,41,5,44,5,31,4,25,3,43,11,11,28
30,Chandigarh,2021,208,17,96,8,172,14,46.2,94,29,21,21,21,0,0,0,0,179,75,73,151
31,D & N Haveli,2021,140,23,76,13,171,28,54.3,71,0,0,0,0,56,29,66,28,84,47,43,105
32,Daman & Diu,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Delhi,2021,4720,23,1239,9,4273,32,26.3,1206,457,201,427,200,0,0,0,0,4263,1038,1006,3846
34,Jammu & Kashmir,2021,5452,41,774,4,6972,34,14.2,642,1899,268,2175,234,662,78,958,59,2891,428,349,3839
35,Ladakh,2021,236,0,56,19,242,82,23.7,48,119,27,119,24,82,20,71,18,35,9,6,52
36,Lakshadweep,2021,4,6,1,2,6,9,25,1,0,0,0,0,0,0,0,0,4,1,1,6
37,Puducherry,2021,1049,67,140,9,1099,70,13.3,158,587,87,643,97,122,19,117,16,340,34,45,339
